n_clusters,n_init,pca_variance,n_pcs,silhouette,davies_bouldin,calinski_harabasz,inertia,score
4,100,0.7,2,0.5478611488077841,0.5217746191997163,59.747753778217294,26.706237677861182,1.6890862951749046
4,50,0.7,2,0.5478611488077841,0.5217746191997163,59.747753778217294,26.706237677861182,1.6890862951749046
5,100,0.7,2,0.5134238111041428,0.5653181906965064,70.09020177184371,17.761244563445086,1.6323850891648317
5,50,0.7,2,0.5134238111041428,0.5653181906965064,70.09020177184371,17.76124456344509,1.6323850891648317
6,50,0.7,2,0.4586771313648983,0.694870878259992,74.38805310771534,13.424278350205544,1.1571112267822414
6,100,0.7,2,0.4586771313648983,0.694870878259992,74.38805310771534,13.424278350205544,1.1571112267822414
3,50,0.7,2,0.5146037993531549,0.6591589148350322,53.47167667840441,40.92030482632523,1.0878758428675899
3,100,0.7,2,0.5146037993531549,0.6591589148350322,53.47167667840441,40.92030482632523,1.0878758428675899
5,50,0.8,3,0.47811498085721416,0.6234707369750666,47.724167835861934,27.97306504602028,0.8455799608922426
5,100,0.8,3,0.47811498085721416,0.6234707369750666,47.724167835861934,27.97306504602028,0.8455799608922426
6,100,0.8,3,0.45397682552639107,0.7401000185497919,51.10962884472457,21.23809785955011,0.5421809404645631
6,50,0.8,3,0.45397682552639107,0.7401000185497919,51.10962884472457,21.238097859550102,0.5421809404645631
4,50,0.8,3,0.4442789439922624,0.7213388231464296,37.38175045288424,43.737904580098245,0.23825093173870104
4,100,0.8,3,0.4442789439922624,0.7213388231464296,37.38175045288424,43.737904580098245,0.23825093173870104
5,100,0.9,4,0.4357177457365017,0.6988825389600472,36.78706242212855,37.128939115643,0.22711138412160303
5,50,0.9,4,0.4357177457365017,0.6988825389600472,36.78706242212855,37.12893911564301,0.22711138412160303
6,100,0.9,4,0.4242935126630093,0.7441063079055582,38.982235099856794,28.75549013619575,0.11714529127010198
6,50,0.9,4,0.4242935126630093,0.7441063079055582,38.982235099856794,28.75549013619575,0.11714529127010198
3,50,0.8,3,0.42622362895262506,0.8465899050747584,36.33129994954595,60.5408349785054,-0.14494487952387136
3,100,0.8,3,0.42622362895262506,0.8465899050747584,36.33129994954595,60.540834978505394,-0.14494487952387136
5,100,0.95,5,0.4029093772013244,0.7715143040904812,32.26990676788478,43.15686032547749,-0.19777895458649386
5,50,0.95,5,0.4029093772013244,0.7715143040904812,32.26990676788478,43.15686032547749,-0.19777895458649386
4,50,0.9,4,0.3980212005282435,0.816023677548692,30.868659381030188,53.92491908556776,-0.34759574521180336
4,100,0.9,4,0.3980212005282435,0.816023677548692,30.868659381030188,53.92491908556776,-0.34759574521180336
6,50,0.95,5,0.3865531067044275,0.8596454562654511,33.133900957240094,34.51655836759742,-0.4529302598202004
6,100,0.95,5,0.3865531067044275,0.8596454562654511,33.133900957240094,34.51655836759742,-0.4529302598202004
4,100,0.95,5,0.37400295373668335,0.8667514355520878,27.569304410238747,61.167352634028354,-0.6533328999161944
4,50,0.95,5,0.37400295373668335,0.8667514355520878,27.569304410238747,61.16735263402836,-0.6533328999161944
3,100,0.9,4,0.3858801625774186,0.9394658365493725,30.229271948143637,72.90259710202037,-0.6865590628524041
3,50,0.9,4,0.3858801625774186,0.9394658365493725,30.229271948143637,72.90259710202037,-0.6865590628524041
3,50,0.95,5,0.36121943765568204,0.9959416140394287,27.300069843246625,81.2106104881216,-1.0
3,100,0.95,5,0.36121943765568204,0.9959416140394287,27.300069843246625,81.2106104881216,-1.0
